student_id,current_skills,target_role,projects,experience_level,label_fit
STU02215,Ethical Hacking|Authentication/Security,Cybersecurity Analyst,,Beginner,0
STU02582,ETL Pipelines|Apache Spark|Database Design|Testing (Jest/RTL)|Apache Airflow|Wireshark,Data Engineer,React Dashboard|Flutter Mobile App,Beginner,0
STU01662,State Management|Kubernetes|Terraform|Multi-Cloud Architecture|Python|Wireshark|Docker,Cloud Engineer,TypeScript App,Intermediate,0
STU03027,A/B Testing|Deep Learning|Hardhat/Foundry|Machine Learning|SQL,Data Scientist,Big Data ETL Pipeline,Beginner,0
STU04343,Microcontrollers (ARM/ESP32)|Embedded Linux|Digital Electronics|C++|Linux/Bash|Low-Power Optimization|Device Drivers|C,Embedded Systems Engineer,,Advanced,1
STU02680,Cloud Data Lakes|Terraform|Pandas|Linux/Bash|RTOS (FreeRTOS),Data Engineer,Portfolio Website|Mobile App Backend|Terraform Cloud Infra,Beginner,0
STU01765,Kubernetes|Git|Terraform|AWS/Cloud|Multi-Cloud Architecture|Python|Linux/Bash|Cloud Security/IAM|CI/CD|Docker|Serverless (Lambda)|Networking,Cloud Engineer,,Advanced,1
STU01123,Unit Testing|Solidity,Blockchain Developer,Model Deployment API|Mobile App Backend,Beginner,0
STU04054,Low-Power Optimization|Embedded Linux|Security Auditing|SIEM Tools,Embedded Systems Engineer,,Beginner,0
STU03761,Prometheus/Grafana|Responsive Design|Nginx,DevOps Engineer,Unity 3D Action Game,Beginner,0
STU01535,Git|Terraform|AWS/Cloud|Linux/Bash|Docker,Cloud Engineer,Full Stack MERN App,Intermediate,0
STU02944,ETL Pipelines|REST APIs|Data Warehousing|Pandas|Linux/Bash|Python|Apache Airflow|Docker|Apache Kafka|SQL,Data Engineer,RAG Search Engine|Portfolio Website|E-commerce Site,Advanced,1
STU02987,ETL Pipelines|Data Warehousing|Apache Spark|Responsive Design|Database Design|Apache Kafka|Docker|SQL,Data Engineer,E-commerce Site,Intermediate,0
STU04291,Embedded Linux|Hardware Debugging,Embedded Systems Engineer,,Beginner,0
STU04342,Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|C++|RTOS (FreeRTOS)|Prompt Engineering|C,Embedded Systems Engineer,Full Stack MERN App,Beginner,0
STU04424,Cloud Data Lakes|Protocols (I2C/SPI/UART)|Embedded Linux|C++|SIEM Tools|Low-Power Optimization|Device Drivers,Embedded Systems Engineer,Recommendation System|RAG Search Engine|Embedded IoT Sensor Node,Intermediate,1
STU07941,DeFi Protocols|Operating Systems|Selenium|Unit Testing|Python|Test Case Design,QA / Automation Engineer,Mobile App Backend,Beginner,0
STU04997,State Management|Git|REST APIs|Cypress/Playwright|Responsive Design|Spring Security|Performance Optimization|Testing (Jest/RTL)|JavaScript|HTML/CSS|CSS Frameworks,Frontend Developer,Web Scraper|Data Dashboard,Advanced,1
STU02748,Cloud Data Lakes|Pandas|Apache Spark|Selenium|Unit Testing|Database Design|Apache Kafka|SQL,Data Engineer,,Intermediate,0
STU02302,Vulnerability Assessment|Authentication/Security|Incident Response|Serverless (Lambda)|Accessibility (a11y)|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,Docker Deployment|LLM Agent Assistant|Feature Engineering Pipeline,Intermediate,1
STU03932,Kubernetes|Site Reliability (SRE)|Terraform|TypeScript|Infrastructure as Code,DevOps Engineer,Penetration Testing Lab,Beginner,0
STU05956,Git|3D Mathematics|Object-Oriented Programming|Shader Programming|C++|Performance Optimization|Game Loop Architecture|Unity/Unreal Engine|Multi-Cloud Architecture|Physics Engines|Scikit-learn,Game Developer,Big Data ETL Pipeline|Database Schema Design|RAG Search Engine,Advanced,1
STU06131,Microservices|REST APIs|Java|Authentication/Security|Data Structures & Algorithms|Kafka/Message Queues|Unit Testing (JUnit)|Spring Boot|Docker|SQL,Java Developer,Data Dashboard,Intermediate,1
STU07596,Vulnerability Assessment|Test Automation Frameworks|Manual Testing|CI/CD|SQL,QA / Automation Engineer,TypeScript App|Portfolio Website|React Dashboard,Beginner,0
STU00794,ETL Pipelines|Git|Python|Hugging Face|Message Queues,Backend Developer,,Beginner,0
STU03163,React|Feature Engineering|Pandas|Push Notifications,Data Scientist,Terraform Cloud Infra,Beginner,0
STU07940,Test Automation Frameworks|Git|Selenium|CI/CD|MLOps|Performance Testing,QA / Automation Engineer,Flutter Mobile App|React Dashboard|TypeScript App,Beginner,0
STU03181,A/B Testing|Autonomous Agents|Pandas|ML Deployment|Deep Learning|Data Visualization|Python|NumPy|Scikit-learn|SQL,Data Scientist,Image Classifier|Kubernetes CI/CD Pipeline|Web3 DeFi DApp,Intermediate,1
STU00763,Python|SQL,Backend Developer,,Beginner,0
STU03078,A/B Testing|Authentication/Security|ML Deployment|Deep Learning|Data Visualization|Machine Learning|SQL,Data Scientist,Model Deployment API|Embedded IoT Sensor Node,Intermediate,1
STU00811,Microservices|REST APIs|Unit Testing|Linux/Bash|Django/Flask/FastAPI|Python|Data Visualization|Docker|SQL|Serverless (Lambda),Backend Developer,Full Stack MERN App,Advanced,1
STU07259,App Store Deployment|Dart|Mobile UI/UX|REST APIs,Mobile App Developer,Docker Deployment|AWS Serverless API|Image Classifier,Beginner,0
STU06931,Pandas|ML Deployment|Python|NumPy|MLOps|Machine Learning|Docker|Scikit-learn|Statistics,ML Engineer,,Advanced,1
STU01618,Git|Protocols (I2C/SPI/UART)|AWS/Cloud|Python|Performance Testing,Cloud Engineer,,Beginner,0
STU06826,Model Optimization|Feature Engineering|Pandas|ML Deployment|Deep Learning|Python|NumPy|MLOps|Machine Learning|Docker|Scikit-learn|SQL|Statistics,ML Engineer,Chatbot|A/B Test Analysis,Advanced,1
STU01042,Git|SQL|Web3.js/Ethers.js|Unit Testing|Hardhat/Foundry|JavaScript|Smart Contracts|Cryptography,Blockchain Developer,Feature Engineering Pipeline|Mobile App Backend|Embedded IoT Sensor Node,Intermediate,1
STU05318,Model Optimization|Git|LangChain/LlamaIndex|REST APIs|Node.js/Express|JavaScript|SQL,Full Stack Developer,,Intermediate,0
STU04794,Git|REST APIs|Webpack/Vite|Testing (Jest/RTL)|CSS Frameworks,Frontend Developer,Unity 3D Action Game,Intermediate,0
